player_id,name,position,age,club,league,market_value_eur,goals,assists,minutes_played,shots,passes,xg,xa
88e357ef,Serge Gnabry,MID,26,Bayern Munich,Bundesliga,58500000,14,5,2185,68,1354,9.2,8.1
f0a37d36,Cédric Brunner,DEF,27,Arminia,Bundesliga,6500000,0,1,2183,10,1147,0.3,1.8
cc700722,Allan,MID,30,Everton,Premier League,3200000,0,2,2183,7,967,0.3,1.1
86574238,Kouadio Koné,MID,20,M'Gladbach,Bundesliga,2600000,2,0,2183,29,1190,2.0,0.8
35d64857,Tuta,DEF,22,Eint Frankfurt,Bundesliga,6500000,4,0,2183,15,1352,2.6,0.1
89f951b5,Ivan Rakitić,MID,33,Sevilla,La Liga,9800000,4,6,2182,29,1652,3.6,3.3
963829d0,Manu Trigueros,MID,29,Villarreal,La Liga,25200000,6,4,2178,40,1229,6.2,3.3
240d3a0b,Dani García,MID,31,Athletic Club,La Liga,2800000,0,0,2177,12,1041,0.6,0.7
0d55d942,Alexander Schwolow,GK,29,Hertha BSC,Bundesliga,11700000,0,0,2175,0,833,0.0,0.1
e5478b87,Taiwo Awoniyi,FWD,23,Union Berlin,Bundesliga,32500000,15,1,2174,66,484,13.7,3.0
054849d2,Iago,DEF,24,Augsburg,Bundesliga,18200000,2,5,2174,12,1191,1.1,3.4
6cc97b6a,Alberto Grassi,MID,26,Cagliari,Serie A,2400000,0,1,2174,25,1052,1.3,1.8
ed5c0319,Beto,FWD,23,Udinese,Serie A,30000000,11,0,2173,64,375,13.1,2.2
5a04fd92,Saïd Benrahma,MID,25,West Ham,Premier League,28800000,8,6,2168,63,831,6.0,4.5
dc1c2fce,Álex Berenguer,MID,26,Athletic Club,La Liga,25200000,3,6,2168,46,867,5.4,5.7
f4290206,Marcos Alonso,DEF,30,Chelsea,Premier League,56000000,4,4,2167,43,1456,3.6,5.2
0b4f388a,Breel Embolo,FWD,24,M'Gladbach,Bundesliga,11700000,9,3,2166,48,587,8.7,5.5
bd7d2e6d,Timo Baumgartl,DEF,25,Union Berlin,Bundesliga,6500000,1,2,2166,13,1167,1.8,1.0
405f6586,Milan Đurić,FWD,31,Salernitana,Serie A,10800000,5,4,2165,50,682,6.4,3.5
a8a874f1,Manuel Locatelli,MID,23,Juventus,Serie A,8400000,3,3,2160,21,1443,2.5,2.0
e4346678,Édgar Badía,GK,29,Elche,La Liga,12600000,0,0,2160,0,829,0.0,0.0
e1846dde,Cárdenas,GK,24,Levante,La Liga,12600000,0,0,2160,0,719,0.0,0.0
98ea5115,David Raya,GK,25,Brentford,Premier League,14400000,0,0,2160,0,1051,0.0,0.0
c8aa95da,Fabian Schär,DEF,29,Newcastle Utd,Premier League,8000000,2,2,2158,20,953,1.5,1.2
63b0ca6b,Álvaro Negredo,FWD,35,Cádiz,La Liga,12600000,7,2,2157,65,541,8.5,2.8
d70ce98e,Lionel Messi,FWD,34,Paris S-G,Ligue 1,71500000,6,14,2153,89,1665,11.3,9.2
162efffd,Rodrigo De Paul,MID,27,Atlético Madrid,La Liga,9800000,3,1,2151,23,1420,1.9,5.4
bf4c41f9,Arnaud Kalimuendo,FWD,19,Lens,Ligue 1,9900000,12,0,2148,60,490,9.9,1.7
8790f988,Gianluca Scamacca,FWD,22,Sassuolo,Serie A,10800000,16,0,2146,78,564,11.5,2.5
e5d01ecf,Kiko Femenía,DEF,30,Watford,Premier League,8000000,0,5,2142,3,1196,0.2,3.2
3dd738a1,Ruben Aguilar,DEF,28,Monaco,Ligue 1,5500000,0,2,2140,10,1715,0.5,1.6
8e92be30,Alexander Isak,FWD,21,Real Sociedad,La Liga,35000000,6,2,2140,71,455,11.2,4.1
15b287da,Daichi Kamada,MID,24,Eint Frankfurt,Bundesliga,9100000,4,3,2139,36,865,4.9,3.4
49136c42,Andrew Gravillon,DEF,23,Reims,Ligue 1,5500000,0,0,2135,16,944,1.0,0.6
e5bf73f3,Musa Barrow,FWD,22,Bologna,Serie A,10800000,6,6,2134,72,939,6.3,4.5
d0042ab9,Mason Holgate,DEF,24,Everton,Premier League,2400000,2,1,2134,7,803,1.0,0.1
e38f1636,Nick Viergever,DEF,31,Greuther Fürth,Bundesliga,2000000,0,0,2133,2,1071,0.4,0.6
d04b94db,Nélson Semedo,MID,27,Wolves,Premier League,11200000,0,1,2131,19,1152,1.6,2.2
84399660,Juanmi,MID,28,Betis,La Liga,63000000,16,4,2131,55,520,11.3,2.7
feb5d972,Pape Matar Sarr,MID,18,Metz,Ligue 1,7700000,1,3,2129,32,1018,2.7,1.5
7f267d66,Alessandro Deiola,MID,25,Cagliari,Serie A,8400000,4,1,2129,26,771,3.0,1.4
ed1e53f3,Phil Foden,FWD,21,Manchester City,Premier League,40000000,9,5,2128,58,1096,10.0,6.5
b400bde0,Raheem Sterling,FWD,26,Manchester City,Premier League,104000000,13,5,2128,54,876,14.4,5.8
197640fd,Timothy Castagne,DEF,25,Leicester City,Premier League,8000000,1,0,2127,7,1292,0.9,1.6
a26fb8aa,Teun Koopmeiners,MID,23,Atalanta,Serie A,8400000,4,1,2126,28,1482,2.1,5.4
a08b974a,Lucas Ocampos,FWD,27,Sevilla,La Liga,3500000,6,4,2125,51,861,6.4,2.2
a0f9b535,Flavien Tait,MID,28,Rennes,Ligue 1,7700000,5,3,2125,43,1264,3.3,3.4
1a4ef233,Daniel Amartey,DEF,26,Leicester City,Premier League,2400000,0,0,2123,2,1475,0.0,0.3
901c0f97,Manuel Prietl,MID,29,Arminia,Bundesliga,2600000,0,1,2123,17,663,1.3,0.8
83d074ff,Alexis Mac Allister,MID,22,Brighton,Premier League,28800000,5,2,2123,57,1081,6.9,2.7
36a59ba4,Florian Neuhaus,MID,24,M'Gladbach,Bundesliga,9100000,4,4,2121,48,1132,5.2,2.4
5e74d6c8,Brandon Williams,DEF,20,Norwich City,Premier League,8000000,0,1,2120,4,1115,0.2,2.1
2146785a,Davide Calabria,DEF,24,Milan,Serie A,42000000,2,2,2119,36,1267,3.9,2.0
62124972,Ouparine Djoco,GK,23,Clermont Foot,Ligue 1,9900000,0,0,2116,0,734,0.0,0.0
0ae4e09a,Roger Martí,FWD,30,Levante,La Liga,12600000,7,3,2115,46,459,9.0,3.0
9ef42479,Thomas Henry,FWD,26,Venezia,Serie A,10800000,9,2,2115,50,455,7.5,3.7
6c203af0,Yves Bissouma,MID,24,Brighton,Premier League,3200000,1,2,2111,21,1183,1.3,0.8
8d47bb39,Carlos Neva,DEF,25,Granada,La Liga,7000000,0,0,2108,6,959,0.8,1.1
8872ed17,Paul Seguin,MID,26,Greuther Fürth,Bundesliga,2600000,0,3,2108,11,1104,0.6,2.0
f7dc2ae5,Aritz Elustondo,DEF,27,Real Sociedad,La Liga,7000000,4,1,2105,16,1164,1.8,0.2
5c74c0f5,Kiernan Dewsbury-Hall,MID,22,Leicester City,Premier League,11200000,1,2,2105,0,0,1.6,3.3
468fdbad,Jonas Martin,MID,31,Rennes,Ligue 1,2200000,1,1,2105,21,1683,1.4,1.2
6ce1f46f,Toni Kroos,MID,31,Real Madrid,La Liga,9800000,1,3,2103,46,2258,2.7,4.2
8c63fae5,Luca Ranieri,DEF,22,Salernitana,Serie A,6000000,1,0,2103,9,981,0.8,1.3
3ea50f67,Harvey Barnes,MID,23,Leicester City,Premier League,28800000,6,10,2101,67,751,6.5,4.9
cd82452e,André Hahn,MID,30,Augsburg,Bundesliga,9100000,5,2,2101,45,434,3.7,1.9
0847b5a5,Mattia Aramu,MID,26,Venezia,Serie A,21600000,7,5,2100,57,804,7.2,4.7
feb5d3ab,Dennis Appiah,DEF,29,Nantes,Ligue 1,1700000,0,0,2099,2,995,0.1,0.2
5b9512c5,Castello Lukeba,DEF,18,Lyon,Ligue 1,5500000,2,0,2095,6,1654,1.8,0.3
adfc9123,Gerard Piqué,DEF,34,Barcelona,La Liga,7000000,1,0,2092,19,1664,2.1,0.6
a53b661f,Ihlas Bebou,FWD,27,Hoffenheim,Bundesliga,11700000,7,2,2091,45,631,9.5,2.0
b6964eb6,Chris Smalling,DEF,31,Roma,Serie A,6000000,3,0,2091,11,1038,2.5,0.6
a5296e55,Piotr Zieliński,MID,27,Napoli,Serie A,21600000,6,5,2086,43,1147,4.0,4.7
1137759d,Sergi Canós,DEF,24,Brentford,Premier League,22400000,3,2,2083,33,748,3.4,1.9
7242b495,Niko Gießelmann,DEF,29,Union Berlin,Bundesliga,45500000,3,6,2083,27,1135,3.8,2.3
f45f9427,Dalbert Henrique,DEF,27,Cagliari,Serie A,16800000,0,2,2081,10,847,1.2,2.7
ce4246f5,Kurt Zouma,DEF,26,West Ham,Premier League,2400000,1,0,2078,7,950,0.9,0.1
a167537f,Julian Brandt,MID,25,Dortmund,Bundesliga,23400000,9,8,2078,34,1330,5.6,5.6
2903a856,Jonas Hofmann,MID,29,M'Gladbach,Bundesliga,58500000,12,5,2078,53,1274,8.5,7.7
5d4f7d61,Patrik Schick,FWD,25,Leverkusen,Bundesliga,84500000,24,3,2076,88,410,18.5,2.8
3effaa34,André Silva,FWD,25,RB Leipzig,Bundesliga,32500000,11,3,2076,54,560,13.0,3.5
45a03961,Benjamin Pavard,DEF,25,Bayern Munich,Bundesliga,6500000,0,1,2076,19,2090,1.0,1.5
a5ec3ede,Alexander Hack,DEF,27,Mainz 05,Bundesliga,18200000,3,1,2074,23,1123,2.8,1.6
282679b4,Mateusz Klich,MID,31,Leeds United,Premier League,11200000,1,2,2073,42,1004,3.8,2.3
bc6bd723,Alassane Pléa,MID,28,M'Gladbach,Bundesliga,58500000,10,6,2070,59,800,9.3,8.4
53cad200,César Azpilicueta,DEF,31,Chelsea,Premier League,8000000,1,2,2070,13,1713,1.2,2.1
339fe0e8,Thomas Strakosha,GK,26,Lazio,Serie A,10800000,0,0,2070,0,731,0.0,0.0
e0921a4f,Paulo Dybala,FWD,27,Juventus,Serie A,10800000,10,5,2061,98,1130,8.0,5.0
450ab6fc,Jamaal Lascelles,DEF,27,Newcastle Utd,Premier League,8000000,1,0,2058,16,667,1.2,0.5
94f8d10c,Duje Ćaleta-Car,DEF,24,Marseille,Ligue 1,5500000,2,0,2057,12,1806,2.1,0.9
c8d7131c,Ridgeciano Haps,DEF,28,Venezia,Serie A,1800000,1,1,2056,11,871,0.6,0.5
f4d296e4,Pascal Struijk,DEF,21,Leeds United,Premier League,8000000,1,0,2055,11,1213,1.6,0.5
f42d6c13,Nedim Bajrami,MID,22,Empoli,Serie A,54000000,6,5,2054,51,884,7.0,5.6
e7b899b8,Max Christiansen,MID,24,Greuther Fürth,Bundesliga,2600000,0,0,2054,10,919,0.5,0.7
d125f22f,David Okereke,FWD,23,Venezia,Serie A,3000000,7,0,2053,40,473,5.2,1.5
cb11b429,Patrick Wimmer,MID,20,Arminia,Bundesliga,23400000,3,6,2052,57,753,4.1,4.5
74f2e748,Jeremie Frimpong,DEF,20,Leverkusen,Bundesliga,45500000,1,6,2052,11,1209,1.0,4.5
aa677a35,Álex Fernández,MID,28,Cádiz,La Liga,9800000,3,2,2051,19,1023,3.3,1.9
54b4dc4e,Kerem Demirbay,MID,28,Leverkusen,Bundesliga,23400000,1,4,2049,36,1400,3.8,5.1
a93b6f4e,Paul Jaeckel,DEF,23,Union Berlin,Bundesliga,2000000,0,0,2047,3,1125,0.1,0.7
1295552e,Mert Müldür,DEF,22,Sassuolo,Serie A,6000000,0,0,2046,9,1197,0.7,1.4
f7691f63,Dimitri Liénard,DEF,33,Strasbourg,Ligue 1,15400000,2,3,2044,24,1438,1.7,3.5
f0da930c,José María Giménez,DEF,26,Atlético Madrid,La Liga,7000000,1,1,2042,18,916,2.0,0.9
68dc0dac,Mohamed Elyounoussi,MID,26,Southampton,Premier League,28800000,4,2,2042,43,639,6.1,3.0
f2bf1b0f,Che Adams,FWD,25,Southampton,Premier League,14400000,7,3,2039,49,484,7.7,3.2
2bed3eab,Eric García,DEF,20,Barcelona,La Liga,2100000,0,0,2039,6,1666,0.2,0.4
a3b03921,Joe Willock,MID,21,Newcastle Utd,Premier League,11200000,2,0,2038,34,542,3.8,1.6
8fd9996f,Danilo Pereira,MID,29,Paris S-G,Ligue 1,7700000,5,0,2038,19,1562,3.7,0.6
8aec0537,Pascal Groß,MID,30,Brighton,Premier League,28800000,2,4,2038,23,1315,3.1,6.7
6ca5ec4b,Alex Iwobi,MID,25,Everton,Premier League,11200000,2,2,2035,24,785,2.7,3.2
00891164,Cédric Hountondji,DEF,27,Clermont Foot,Ligue 1,1700000,1,0,2034,8,989,0.8,0.0
e33f36d5,Bram Nuytinck,DEF,31,Udinese,Serie A,6000000,1,0,2033,10,927,1.6,0.3
3ca7254a,Pedro,FWD,34,Lazio,Serie A,10800000,9,4,2033,37,937,5.2,3.5
6025fab1,Luka Modrić,MID,35,Real Madrid,La Liga,9800000,2,8,2032,27,1734,2.5,5.2
aad48be9,Niklas Stark,DEF,26,Hertha BSC,Bundesliga,6500000,1,0,2031,12,1005,1.0,0.4
c3ee18ef,Lucas Hernández,DEF,25,Bayern Munich,Bundesliga,6500000,0,1,2030,4,1965,0.6,0.6
9f7c837d,Ben Godfrey,DEF,23,Everton,Premier League,8000000,0,0,2029,18,788,1.4,1.0
529f49ab,Thomas Partey,MID,28,Arsenal,Premier League,11200000,2,1,2028,44,1183,3.3,1.6
481c9ece,Denzel Dumfries,DEF,25,Inter,Serie A,42000000,5,4,2028,39,864,6.1,4.3
b853e0ad,Fred,MID,28,Manchester Utd,Premier League,11200000,4,4,2028,15,1320,1.4,2.2
2f3452eb,Elseid Hysaj,DEF,27,Lazio,Serie A,6000000,1,0,2027,4,1415,0.7,0.9
1fe67e86,Mikel Balenziaga,DEF,33,Athletic Club,La Liga,2100000,0,0,2027,6,1004,0.3,0.6
a3ddb1b9,Mark Uth,MID,29,Köln,Bundesliga,58500000,5,8,2025,69,748,6.1,8.1
378825c7,Ramy Bensebaini,DEF,26,M'Gladbach,Bundesliga,45500000,4,1,2020,29,1295,4.1,1.3
d7918b13,Liam Henderson,MID,25,Empoli,Serie A,8400000,2,3,2020,42,851,3.4,3.3
da052c14,Jordan Ayew,FWD,29,Crystal Palace,Premier League,4000000,3,3,2019,35,745,4.0,3.6
20b3a502,Nicolás Domínguez,MID,23,Bologna,Serie A,8400000,0,3,2015,22,1196,1.3,2.4
27dc1378,José Luis García Vayá,MID,22,Levante,La Liga,9800000,0,0,2012,14,1248,0.8,2.6
c00097d2,Rober,DEF,26,Levante,La Liga,7000000,1,0,2010,8,1042,1.4,0.3
fcb27134,Mohamed Simakan,DEF,21,RB Leipzig,Bundesliga,6500000,1,0,2009,12,1372,1.0,0.8
a1dbfcb1,Jodel Dossou,MID,29,Clermont Foot,Ligue 1,19800000,3,1,2008,53,573,6.2,2.5
46359159,Jimmy Cabot,DEF,27,Angers,Ligue 1,5500000,0,5,2008,11,1372,0.7,2.3
01834aa0,Sebastiaan Bornauw,DEF,22,Wolfsburg,Bundesliga,6500000,1,0,2007,13,1164,1.2,0.3
fc647b34,Óscar Trejo,MID,33,Rayo Vallecano,La Liga,25200000,3,9,2007,20,1032,3.8,6.2
52ec54d0,Leonardo Bonucci,DEF,34,Juventus,Serie A,42000000,5,0,2005,14,1280,5.0,1.0
a5bea1fb,Timothy Tillman,MID,22,Greuther Fürth,Bundesliga,9100000,1,2,2004,23,716,1.9,3.3
d1273f09,Daniel Caligiuri,DEF,33,Augsburg,Bundesliga,45500000,4,2,2004,34,928,4.6,2.5
4bf69118,Enock Kwateng,DEF,24,Bordeaux,Ligue 1,5500000,1,0,2002,7,1195,0.4,2.0
e599253a,Mario Pašalić,MID,26,Atalanta,Serie A,54000000,13,6,2002,49,1011,9.1,6.1
a8c0acb7,Kristoffer Ajer,DEF,23,Brentford,Premier League,8000000,1,3,1995,7,873,0.8,2.2
b742cc0d,Marc Bartra,DEF,30,Betis,La Liga,7000000,1,0,1993,15,1108,1.6,0.1
056d2d95,Christopher Trimmel,DEF,34,Union Berlin,Bundesliga,18200000,2,0,1990,20,1145,1.7,3.0
8c725b43,Germán Pezzella,DEF,30,Betis,La Liga,7000000,1,0,1988,19,1039,1.6,0.0
db8f0eba,Adri Embarba,MID,29,Espanyol,La Liga,9800000,0,2,1986,49,794,3.7,3.2
ab7bf91d,Daniel Vivian,DEF,22,Athletic Club,La Liga,7000000,2,1,1986,17,944,1.6,0.5
6ecbddf6,Ruben Vargas,MID,22,Augsburg,Bundesliga,9100000,1,3,1984,39,582,4.8,3.0
8c90fd7a,Victor Osimhen,FWD,22,Napoli,Serie A,30000000,14,2,1983,91,349,13.7,2.0
3727dd3c,Jonjo Shelvey,MID,29,Newcastle Utd,Premier League,3200000,2,1,1983,29,914,1.4,1.4
2d70dbe5,Paul Nardi,GK,27,Lorient,Ligue 1,9900000,0,0,1980,0,537,0.0,0.0
f874dd44,Héctor Bellerín,DEF,26,Betis,La Liga,19600000,0,2,1979,10,1064,0.7,2.9
7f4c7c9f,Jorge Miramón,DEF,32,Levante,La Liga,7000000,1,0,1977,7,1037,0.5,1.3
2b114be3,Leroy Sané,MID,25,Bayern Munich,Bundesliga,58500000,7,7,1976,89,1018,11.3,6.4
37dc1a48,Jesper Lindstrøm,MID,21,Eint Frankfurt,Bundesliga,58500000,5,4,1976,55,608,8.2,6.3
be2706c0,Mërgim Vojvoda,DEF,26,Torino,Serie A,16800000,0,3,1976,18,1165,1.5,2.4
97220da2,Armando Broja,FWD,19,Southampton,Premier League,4000000,6,0,1975,48,404,6.1,1.0
0a483542,Giorgos Kyriakopoulos,DEF,25,Sassuolo,Serie A,42000000,0,5,1975,30,1283,1.4,4.1
8d3c902d,Cheikhou Kouyaté,MID,31,Crystal Palace,Premier League,3200000,0,1,1974,8,789,0.5,0.8
037dbd30,Son,DEF,27,Levante,La Liga,7000000,1,0,1971,14,1059,1.3,1.7
9907b1c8,Nicolò Zaniolo,FWD,22,Roma,Serie A,10800000,2,1,1971,70,553,6.2,3.6
ea0ff634,Valère Germain,FWD,31,Montpellier,Ligue 1,2800000,4,3,1970,32,473,4.5,2.9
b0547a87,Nicolas de Préville,FWD,30,Metz,Ligue 1,2800000,5,2,1969,41,599,3.6,2.9
c455a2b2,Dejan Ljubicic,MID,23,Köln,Bundesliga,9100000,3,1,1969,29,730,2.7,2.7
2b471f99,Mario Lemina,MID,27,Nice,Ligue 1,2200000,2,0,1967,16,1193,1.9,0.5
43f71e77,Jorge Molina,FWD,39,Granada,La Liga,12600000,10,5,1966,45,532,7.0,4.0
ea83bfa6,Rui Silva,GK,27,Betis,La Liga,12600000,0,0,1964,0,724,0.0,0.0
dc3e663e,Jakub Kiwior,MID,21,Spezia,Serie A,2400000,0,0,1964,9,696,0.5,1.0
71ec39ef,Lucas Tousart,MID,24,Hertha BSC,Bundesliga,2600000,2,0,1962,24,735,2.0,0.9
13fe7b69,Jamie Leweling,FWD,20,Greuther Fürth,Bundesliga,3200000,5,1,1959,45,424,4.6,1.7
997fff07,Sebastiano Luperto,DEF,24,Empoli,Serie A,6000000,0,1,1958,9,971,0.8,0.6
d3298c99,Daniele Verde,MID,25,Spezia,Serie A,21600000,8,6,1957,54,830,6.1,4.5
4c2e9442,Maxi Gómez,FWD,24,Valencia,La Liga,3500000,5,1,1956,42,415,5.4,1.6
d44360be,Filippo Bandinelli,MID,26,Empoli,Serie A,8400000,2,3,1955,40,756,2.9,4.1
5f011e05,Stian Rode Gregersen,DEF,26,Bordeaux,Ligue 1,5500000,1,1,1953,6,923,1.2,0.4
5a7301ae,Leander Dendoncker,MID,26,Wolves,Premier League,11200000,2,2,1950,23,812,2.9,1.3
4a0b7f07,Gianluca Busio,MID,19,Venezia,Serie A,2400000,1,1,1950,14,904,1.2,1.6
d2110326,Mouctar Diakhaby,DEF,24,Valencia,La Liga,7000000,0,1,1948,8,700,0.9,0.4
19053e31,Sofiane Diop,MID,21,Monaco,Ligue 1,19800000,6,4,1948,37,981,5.6,4.2
85f7d1be,Pierre Kalulu,DEF,21,Milan,Serie A,1800000,1,2,1944,5,1155,0.5,0.5
5dfc6ad5,Axel Witsel,MID,32,Dortmund,Bundesliga,2600000,2,0,1941,8,1299,0.8,0.7
4f8ce0e1,Vid Belec,GK,31,Salernitana,Serie A,10800000,0,0,1938,0,579,0.0,0.0
1467af0d,Marco Verratti,MID,28,Paris S-G,Ligue 1,7700000,2,2,1937,7,2141,0.7,3.2
a56da3ba,Juan Cruz Armada,DEF,29,Osasuna,La Liga,2100000,0,0,1934,3,951,0.2,0.0
bfd381b3,Iddrisu Baba,MID,25,Mallorca,La Liga,2800000,1,0,1934,22,775,1.6,0.9
3681cfff,Christophe Hérelle,DEF,28,Brest,Ligue 1,1700000,0,0,1932,5,816,0.4,0.2
528492ea,Alfred Duncan,MID,28,Fiorentina,Serie A,8400000,2,2,1931,11,950,1.1,2.7
ac8b2421,Helibelton Palacios,DEF,28,Elche,La Liga,2100000,0,0,1931,1,939,0.1,0.2
0bfca6a1,Quentin Merlin,DEF,19,Nantes,Ligue 1,15400000,2,3,1926,11,1357,0.6,3.3
6bb2c084,Andre-Frank Zambo Anguissa,MID,25,Napoli,Serie A,2400000,0,1,1926,20,1227,1.5,1.4
59b7d823,Iñigo Lekue,DEF,28,Athletic Club,La Liga,7000000,0,2,1925,7,1207,0.3,2.1
6c7762c3,Juan Foyth,DEF,23,Villarreal,La Liga,7000000,1,1,1924,6,1180,0.8,0.9
17695062,Emile Smith Rowe,MID,21,Arsenal,Premier League,28800000,10,2,1921,40,811,6.5,2.3
5aaef9ef,Juraj Kucka,MID,34,Watford,Premier League,11200000,1,1,1920,46,697,4.1,1.2
e3cceee6,Merih Demiral,DEF,23,Atalanta,Serie A,16800000,1,2,1917,25,805,3.0,0.6
3353737a,Sergio Reguilón,DEF,24,Tottenham,Premier League,56000000,2,3,1916,21,986,3.1,3.4
fce2302c,Kieran Tierney,DEF,24,Arsenal,Premier League,8000000,1,3,1915,15,1164,0.9,2.0
b0b4fd3e,Jack Grealish,FWD,25,Manchester City,Premier League,14400000,3,3,1914,45,960,5.9,7.2
fc027d02,Luke Thomas,DEF,20,Leicester City,Premier League,8000000,0,1,1912,4,1256,0.2,1.6
1f44ac21,Erling Haaland,FWD,21,Dortmund,Bundesliga,84500000,22,8,1911,74,473,18.4,6.0
236f02cd,Joe Scally,DEF,18,M'Gladbach,Bundesliga,18200000,1,2,1909,18,1033,2.2,2.1
3ef0fa48,Gelson Martins,MID,26,Monaco,Ligue 1,19800000,4,3,1905,29,684,6.3,2.7
04965583,Aleix Vidal,DEF,31,Espanyol,La Liga,7000000,2,0,1901,6,1085,0.9,2.3
7d9397f8,Khéphren Thuram-Ulie,MID,20,Nice,Ligue 1,7700000,4,2,1901,23,1141,3.3,2.7
dbf053da,Jadon Sancho,MID,21,Manchester Utd,Premier League,28800000,3,3,1900,26,982,4.0,4.9
66b76d44,Emi Buendía,MID,24,Aston Villa,Premier League,28800000,4,6,1899,44,876,3.5,6.6
b825a650,Kevin Kampl,MID,30,RB Leipzig,Bundesliga,2600000,0,1,1899,8,1489,0.6,1.6
7c473e12,Dedryck Boyata,DEF,30,Hertha BSC,Bundesliga,6500000,0,0,1898,10,798,0.9,0.3
07802f7f,Danny Ings,FWD,29,Aston Villa,Premier League,14400000,7,6,1898,48,380,7.6,1.4
5762be5c,Atakan Karazor,MID,24,Stuttgart,Bundesliga,2600000,0,1,1898,9,1035,0.4,1.2
beae3a73,Renaud Ripart,MID,28,Troyes,Ligue 1,7700000,2,2,1893,43,679,4.1,2.2
94b2001f,Danilo,DEF,30,Juventus,Serie A,6000000,1,2,1893,14,1450,0.9,1.2
16ceb862,Olivier Giroud,FWD,34,Milan,Serie A,30000000,11,3,1892,61,486,11.6,3.0
605eb473,Manolo Reina,GK,36,Mallorca,La Liga,12600000,0,0,1890,0,640,0.0,0.0
ac454a4f,Gerard Gumbau,MID,26,Elche,La Liga,9800000,0,4,1890,22,1073,1.0,3.0
87436846,Marvin Schwäbe,GK,26,Köln,Bundesliga,11700000,0,0,1890,0,994,0.0,0.0
3f034750,Ivo Grbić,GK,25,Lille,Ligue 1,9900000,0,0,1890,0,583,0.0,0.0
9ba7b4fa,Enzo Ebosse,DEF,22,Angers,Ligue 1,1700000,0,0,1890,4,1080,0.1,0.6
437f2b00,Christoph Baumgartner,MID,21,Hoffenheim,Bundesliga,58500000,7,2,1888,42,753,7.6,3.6
2acf0cd7,Marshall Munetsi,MID,25,Reims,Ligue 1,7700000,5,1,1885,32,669,4.6,1.8
d56b9520,Malo Gusto,DEF,18,Lyon,Ligue 1,38500000,0,4,1884,11,1495,0.7,4.3
cce181df,Geoffrey Kondogbia,MID,28,Atlético Madrid,La Liga,2800000,1,2,1882,15,1008,0.6,1.1
22cd43d2,Domen Črnigoj,MID,25,Venezia,Serie A,8400000,3,1,1881,33,670,2.5,1.2
a8ee54ad,Kristijan Jakić,MID,24,Eint Frankfurt,Bundesliga,2600000,1,0,1879,29,844,2.3,0.5
b66315ae,Gabriel Jesus,FWD,24,Manchester City,Premier League,104000000,8,8,1877,63,758,10.8,6.0
d85c238b,Mattia Zaccagni,FWD,26,Lazio,Serie A,10800000,6,5,2056,36,822,5.0,4.3
ae7d0ecd,Alexandre Oukidja,GK,33,Metz,Ligue 1,9900000,0,0,1875,0,589,0.0,0.0
7b9a9e25,Arnaud Nordin,MID,23,Saint-Étienne,Ligue 1,19800000,4,4,1874,49,595,5.0,2.9
b05e2dbd,José Luis Gayà,DEF,26,Valencia,La Liga,19600000,2,4,1871,18,885,1.6,2.7
253a06b9,Ezequiel Ávila,FWD,27,Osasuna,La Liga,3500000,6,1,1870,60,545,4.7,1.8
4c3a6744,Justin Kluivert,MID,22,Nice,Ligue 1,19800000,4,5,1868,30,699,3.7,5.1
8bc8829a,Lucien Agoume,MID,19,Brest,Ligue 1,2200000,0,0,1868,16,981,1.3,0.9
bf57eaab,Federico Bonazzoli,FWD,24,Salernitana,Serie A,10800000,10,0,1866,56,554,8.8,1.3
ee251371,Alexis Saelemaekers,MID,22,Milan,Serie A,21600000,1,3,1865,39,867,3.6,4.3
555f3a0b,Mario Hermoso,DEF,26,Atlético Madrid,La Liga,7000000,2,1,1865,17,1309,2.4,0.6
ab700320,Arne Maier,MID,22,Augsburg,Bundesliga,9100000,1,6,1864,17,842,1.8,3.8
1265a93a,Reece James,DEF,21,Chelsea,Premier League,56000000,5,9,1864,37,1667,3.5,6.6
c6e5d20f,Thiago Mendes,MID,29,Lyon,Ligue 1,2200000,1,1,1863,16,1560,1.0,1.5
e897d8ba,Kike,FWD,31,Osasuna,La Liga,12600000,5,1,1862,51,517,7.3,2.3
19b776e9,Rubén Sobrino,MID,29,Cádiz,La Liga,25200000,4,1,1861,34,504,6.4,1.4
bfdb33aa,Ismaila Sarr,MID,23,Watford,Premier League,28800000,5,2,1861,38,467,5.7,3.1
0f59a7bf,Anton Stach,MID,22,Mainz 05,Bundesliga,9100000,1,6,1861,49,964,2.6,4.7
3ecc11d8,Yeray Álvarez,DEF,26,Athletic Club,La Liga,2100000,0,0,1860,8,996,0.6,0.2
48a5a5d6,Martinelli,MID,20,Arsenal,Premier League,72000000,6,6,1860,50,612,8.3,4.7
819b3158,İlkay Gündoğan,MID,30,Manchester City,Premier League,72000000,8,4,1857,55,1325,10.3,5.1
1a066e69,Maxime Estève,DEF,19,Montpellier,Ligue 1,5500000,0,0,1857,5,814,0.9,0.2
79443529,Dušan Vlahović,FWD,21,Fiorentina,Serie A,30000000,24,3,2933,114,633,19.2,3.0
ecada4fc,Keylor Navas,GK,34,Paris S-G,Ligue 1,9900000,0,0,1856,0,552,0.0,0.0
01eb744d,Ángel Correa,FWD,26,Atlético Madrid,La Liga,12600000,12,5,1856,50,655,7.6,4.4
